22129017544200,IRR1AZIN0101,AZIX1,Saipa Azin-R,AZIN,خاذينح,ح . سايپاآذين‌,IRR1AZIN0106,20200203,1,سايپاآذين‌,A,N2,NO,5,34 ,3499,400
140099686459313,IRR1SHQZ0101,SHQX1,Ghazvin Glass-R,SHQZ,كقزويح,ح . شيشه‌ قزوين‌,IRR1SHQZ0104,20100411,1,شيشه‌ قزوين‌,A,N2,NO,5,54 ,5410,400
143187001116603,IRO6MELZ96C1,TM021,Melli Mortgage1803,MELZ,تملي612,تسهيلات مسكن بانك ملي-اسفند96,IRO6MELZ96C8,20180721,2,تسهيلات مسكن بانك ملي ايران,A,Z1,NO,4,59 ,5910,307
160349129184882,IRR1MSHK0101,MSHX1,Melli Agro.-R,MSHK,شمليح,ح . ملي‌ شيمي‌ كشاورز,IRR1MSHK0105,20081126,1,ملي‌ شيمي‌ كشاورز,A,N4,NO,4,44 ,4421,400
163301738200990,IRO3MSZ90121,MK181,Bank Maskan,MSKZ,تسه9012,امتياز تسهيلات مسكن اسفندماه90,IRO3MSZ90122,20180721,2,بانك مسكن,A,Z1,NO,4,59 ,5910,303
180774784936665,IRO1KAFF0001,KAFF1,Kaf,KAFF,شكف,كف‌,IRO1KAFF0004,20140311,1,كف‌,A,N2,NO,5,44 ,4424,300
204092872752957,IRO3SDFZ0001,SDFZ1,Sanati Doodeh Fam,SDFZ,شصدف,صنعتي دوده فام,IRO3SDFZ0007,20190914,2,صنعتي دوده فام,A,Z1,NO,3,44 ,4429,303
244106582239634,IRR1SRMA0101,SRMX1,Sarma Afarin-R,SRMA,لسرماح,ح . سرما آفرين‌,IRR1SRMA0105,20171213,1,سرما آفرين‌,A,N2,NO,5,29 ,2919,400
284184891779325,IRR7KFRP0101,KFRX1,Siman Shargh PR-R,KFRP,كفرآورح,ح. فرآورده هاي سيمان شرق,IRR7KFRP0109,20180721,4,فرآورده هاي سيمان شرق,A,P1,NO,7,54 ,5495,404
318005355896147,IRO7PFSP0001,PFSP1,Fasa Petro.,PFSP,فسا,پتروشيمي فسا,IRO7PFSP0001,20190803,4,پتروشيمي فسا,A,P1,NO,7,44 ,4411,309
347802782032969,IRO1VITN0001,VITN1,Vitana,VITN,غويتا,ويتانا,IRO1VITN0007,20081126,1,ويتانا,A,N4,NO,4,42 ,4241,300
350097973599097,IRO6MSKZ9751,MK951,Mortgage Right9705,MSKZ,تسه9705,امتياز تسهيلات مسكن مرداد97,IRO6MSKZ9759,20200108,2,بانك مسكن,A,Z1,NO,4,59 ,5910,307
357086043812735,IRO3Z0090001,Z0091,Folad Torbat,Z009,فولاد تربت,فولاد تربت حيدريه,IRO3Z0090002,20180721,2,فولاد تربت حيدريه,A,Z1,NO,5,27 ,2710,303
408934423224097,IRO1FRVR0001,FRVR1,Iran Mineral P.,FRVR,فرآور,فرآوري‌موادمعدني‌ايران‌,IRO1FRVR0008,20200122,1,فرآوري‌موادمعدني‌ايران‌,A,N1,NO,3,27 ,2720,300
428892437968801,IRO1DHKM0001,DHKM1,Hakim Pharm.,DHKM,دحكيم,داروسازي‌ حكيم‌,IRO1DHKM0000,20081126,1,داروسازي‌ حكيم‌,A,N4,NO,4,43 ,4323,300
471982469803836,IRR1MEDD0101,MEDX1,Mehdi Tools-R,MEDD,فمهديح,ح . توليدي‌ ابزار مهدي‌,IRR1MEDD0104,20081126,1,توليدي‌ ابزار مهدي‌,A,N4,NO,4,28 ,2893,400
495499165983171,IRO3ZF830001,ZF831,Const. Co.,ZF83,صنعت ساختمان,گسترش فن‌آوري‌هاي صنعت ساختمان,IRO3ZF830004,20180721,2,گسترش فن‌آوري‌هاي صنعت ساختمان,A,Z1,NO,5,74 ,7421,303
517453086671514,IRR3MOBZ0101,MOBX1,Mobin One Kish-R,MOBZ,اوانح,ح . مبين وان كيش,IRR3MOBZ0106,20190713,2,مبين وان كيش,A,Z1,NO,3,73 ,7310,403
590761101519570,IRR1SIPA0101,SIPX1,Saipa-R,SIPA,خساپاح,ح . سايپا,IRR1SIPA0103,20191014,1,سايپا,A,N2,NO,5,34 ,3410,400
611986653700161,IRO3SBZZ0001,SBZZ1,Sabzevar Cement,SBZZ,سبزوا,سيمان لار سبزوار,IRO3SBZZ0005,20180721,2,سيمان لار سبزوار,A,Z1,NO,3,53 ,5394,303
651564801186566,IRO3ZF540001,ZF541,Novin Energy,ZF54,پيمانكاري نوين,پيمانكاري انرژي نوين,IRO3ZF540009,20180721,2,پيمانكاري انرژي نوين,A,Z1,NO,5,74 ,7490,303
685553375979058,IRB3SA0100B1,SA1Q1,ArvandOM.MNF220202,SA01,اروند01,منفعت صبا اروند اميد14001113,IRB3SA0100B5,20190130,2,منفعت صبا اروند اميد14001113,A,Z1,NO,4,69 ,6947,306
726401865204843,IRR1KAVR0101,KAVX1,Iran Khodro D.-R,KAVR,خاورح,ح . ايران‌ خودروديزل‌,IRR1KAVR0102,20171213,1,ايران‌ خودروديزل‌,A,N2,NO,5,34 ,3410,400
751415341879364,IRO1BAKH0001,BAKH1,Bakhtar Cable,BAKH,باختر,كابل‌ باختر,IRO1BAKH0006,20110816,1,كابل‌ باختر,A,N2,NO,5,31 ,3130,300
778253364357513,IRO1BMLT0001,BMLT1,Mellat Bank,BMLT,وبملت,بانك ملت,IRO1BMLT0007,20200201,1,بانك ملت,A,N1,NO,1,57 ,5719,300
786234965064488,IRO1NILO0001,NILO1,Nilou Tile,NILO,كنيلو,كاشي‌ نيلو,IRO1NILO0004,20160119,1,كاشي‌ نيلو,A,N2,NO,5,49 ,4993,300
